episode,epsilon,episode_return,moving_avg_return,mean_step_reward,mean_q_value,mean_td_error,tasks_completed,deadline_hit_rate,overload_events,comp_reward,delay_penalty,deadline_penalty,overload_penalty,throughput_bonus,early_stopping_triggered
1361,0.44155828221297183,55.153473225394315,56.85089276281087,1.9697669009069398,144.5292478288923,1.5173031517437525,18,0.9,0,296.384490042833,-19.48424783172297,-30.0,0.0,296.384490042833,False
1362,0.44129334724364405,61.703394881957635,56.775549725868316,2.804699767361711,144.27072351629084,1.5322536717761646,17,1.0,0,314.9428661563747,-14.101783493172874,0.0,0.0,314.9428661563747,False
1363,0.4410285712352979,61.455023971071085,56.499226645871985,2.19482228468111,144.78868702479772,1.4694543651172094,18,0.9473684210526315,0,323.0249812362239,-16.999722761736916,-15.0,0.0,323.0249812362239,False
1364,0.4407639540925567,55.23680317423217,56.465920106089726,1.7261500991947554,144.268000125885,1.5092269703745842,19,1.0,0,279.79253240312374,-19.71703306392575,0.0,0.0,279.79253240312374,False
1365,0.44049949572010116,48.95555225759596,56.33407778180497,1.3987300645027418,144.57860674176897,1.5735578877585275,17,0.8947368421052632,0,268.9750143994471,-26.894506222934876,-30.0,0.0,268.9750143994471,False
1366,0.4402351960226691,51.10103057403358,56.3848996241795,1.762104502552882,144.51975381785425,1.4599031538798892,19,1.0,0,258.9439347357508,-16.127563731165747,0.0,0.0,258.9439347357508,False
1367,0.43997105490505545,64.75223533120793,56.21715448270097,2.815314579617736,143.8526372494905,1.5350888241892275,16,1.0,0,331.0125685992083,-16.252783886337493,0.0,0.0,331.0125685992083,False
1368,0.4397070722721124,85.75524575944718,56.84544743000245,3.728488946062921,144.22371706755266,1.46615251250889,19,1.0,0,434.21409655885907,-13.125735523246275,0.0,0.0,434.21409655885907,False
1369,0.4394432480287491,69.28475101719275,56.717876081030916,2.4744553934711697,144.69570323399134,1.5557995779173714,19,1.0,0,350.7184219435472,-15.089333715167042,0.0,0.0,350.7184219435472,False
1370,0.43917958207993185,41.37930452713876,56.394330982353395,1.4268725699013365,144.14564461543642,1.5125859934708168,17,0.8947368421052632,0,226.55364114456194,-20.064237017736446,-30.0,0.0,226.55364114456194,False
1371,0.43891607433068386,29.409794157471413,56.34206430941438,0.7540972860890106,144.55957539876303,1.460282013966487,17,0.85,0,171.50879598239743,-24.91965039008074,-45.0,0.0,171.50879598239743,False
1372,0.4386527246860854,34.080719721679166,55.59325744171937,1.3632287888671666,144.62404663085937,1.4740168523788453,19,0.95,0,184.6314312217349,-17.70566522667822,-15.0,0.0,184.6314312217349,False
1373,0.43838953305127376,39.4974555987422,55.43026202370866,1.3619812275428345,144.3390681825835,1.5431039826623325,19,1.0,0,200.9694717490717,-16.214387510721384,0.0,0.0,200.9694717490717,False
1374,0.438126499331443,49.66637765189133,55.25638217031123,1.9866551060756532,144.69263122558593,1.4957979917526245,18,1.0,0,256.0906417330522,-17.7675069471911,0.0,0.0,256.0906417330522,False
1375,0.4378636234318441,42.02302875275188,55.25076198631402,1.5564084723241436,144.71525856300636,1.6103157290705927,19,1.0,0,217.9094585179444,-15.838629508370152,0.0,0.0,217.9094585179444,False
1376,0.43760090525778494,25.745861109806793,54.65461651896109,0.7572312091119645,145.31499840231504,1.5341877691886003,19,1.0,0,133.1188701728148,-20.779129247561663,0.0,-2.0,133.1188701728148,False
1377,0.43733834471463023,47.513888976257746,54.9400234765783,1.39746732283111,144.77639456356272,1.534277295365053,19,1.0,0,239.59330769878179,-18.54772563498635,0.0,0.0,239.59330769878179,False
1378,0.43707594170780145,37.29974346511099,54.72256097514741,1.554155977712958,144.6358871459961,1.5196485569079716,16,0.9411764705882353,0,201.88296732003218,-17.768499988954414,-15.0,0.0,201.88296732003218,False
1379,0.43681369614277676,51.84531354137288,54.55069311302596,2.592265677068644,145.0689437866211,1.5055906176567078,16,1.0,0,264.8075609952471,-11.911986576765504,0.0,0.0,264.8075609952471,False
1380,0.43655160792509107,56.825089862864665,54.64740570772568,1.9594858573401608,144.33601747710128,1.584561672703973,18,0.9473684210526315,0,300.6916614222241,-19.63242421580149,-15.0,0.0,300.6916614222241,False
1381,0.436289676960336,56.66278511637704,54.834767509986115,1.7707120348867824,144.5533947944641,1.516596470028162,19,0.95,0,294.7910799940011,-20.204308824231916,-15.0,0.0,294.7910799940011,False
1382,0.4360279031541598,60.20348017690506,54.87776077073965,2.5084783407043774,144.78383763631186,1.589402511715889,17,0.8947368421052632,0,319.9256727254099,-15.066543681769286,-30.0,0.0,319.9256727254099,False
1383,0.4357662864122673,84.17315254670498,55.58842804503743,3.507214689446041,144.92324574788412,1.5467645823955536,18,1.0,0,428.00594617025257,-15.780366873455549,0.0,0.0,428.00594617025257,False
1384,0.4355048266404199,62.11378399992632,55.954209675491114,2.9577992380917295,145.20303490048363,1.5364258629935128,18,1.0,0,315.4301447775648,-11.47244955586648,0.0,0.0,315.4301447775648,False
1385,0.43524352374443565,66.67062383665004,56.2427296978906,2.777942659860418,144.37802759806314,1.4776208351055782,19,1.0,0,339.6342541410125,-15.312269915524613,0.0,0.0,339.6342541410125,False
1386,0.434982377630189,49.52551132620868,56.181044478041834,1.9810204530483473,145.2222100830078,1.5525546312332152,18,0.9473684210526315,0,262.31852233820285,-18.131931414318906,-15.0,0.0,262.31852233820285,False
1387,0.43472138820361084,55.795843202894034,56.10380963569007,1.6907831273604252,144.56297117291075,1.4921913435964873,19,1.0,0,288.3263339234727,-21.194235818005097,0.0,0.0,288.3263339234727,False
1388,0.4344605553706887,68.09872190545465,56.35872979928779,2.8374467460606105,145.0884215037028,1.4529809802770615,19,1.0,0,345.44241331776306,-13.647607580979418,0.0,0.0,345.44241331776306,False
1389,0.43419987903746626,50.951492942307496,55.848452410799965,1.6983830980769166,143.89229888916014,1.5063759048779806,19,0.95,0,268.8924701399968,-17.52001085691846,-15.0,0.0,268.8924701399968,False
1390,0.4339393591100438,72.70964630687165,56.30823731243757,2.908385852274866,143.99239074707032,1.5569474124908447,19,1.0,0,368.85256737883117,-13.608671688946059,0.0,0.0,368.85256737883117,False
1391,0.4336789954945777,61.12022903679546,56.397867922559534,2.5466762098664772,144.7776254018148,1.463863804936409,19,1.0,0,312.2932263849486,-14.134162401942628,0.0,0.0,312.2932263849486,False
1392,0.43341878809728096,77.44318594369624,56.7381536731989,3.5201448156225563,143.99313007701528,1.611330742185766,18,1.0,0,393.4705048951933,-14.759150353424484,0.0,0.0,393.4705048951933,False
1393,0.4331587368244226,50.35500334708923,56.323481358093815,2.397857302242344,144.45174298967635,1.5826367423647927,17,0.9444444444444444,0,264.95998888812005,-14.119944305347873,-15.0,0.0,264.95998888812005,False
1394,0.4328988415823279,56.222872649019294,56.373492121289125,2.007959737464975,144.510071345738,1.5706323044640678,18,1.0,0,286.88332619448454,-17.5379258987761,0.0,0.0,286.88332619448454,False
1395,0.43263910227737845,58.11207303152812,56.38535982538705,2.1522990011677083,144.2002235695168,1.5288422372606065,19,0.95,0,304.14889523803396,-18.42706016078686,-15.0,0.0,304.14889523803396,False
1396,0.432379518816012,68.457625677274,56.736093159169165,3.2598869370130474,144.11536225818452,1.6064015002477736,17,1.0,0,347.33204770694226,-11.087838641144808,0.0,0.0,347.33204770694226,False
1397,0.4321200911047224,57.492692054716656,56.81183192435362,2.395528835613194,145.3135445912679,1.5536971737941105,18,0.9473684210526315,0,301.6855811408358,-13.444241734505091,-15.0,0.0,301.6855811408358,False
1398,0.4318608190500595,66.48005783017544,56.93387833591241,2.7700024095906435,146.20890299479166,1.4992498755455017,19,0.95,0,346.2751067217747,-14.499635141795014,-15.0,0.0,346.2751067217747,False
1399,0.43160170255862945,42.36944278184416,55.988970221747124,1.5692386215497836,145.78879518862124,1.4554677053734109,18,0.9473684210526315,0,227.6594224010424,-17.624416983643354,-15.0,0.0,227.6594224010424,False
1400,0.43134274153709423,36.94611192841638,55.628882525244315,1.1195791493459508,145.67885011615175,1.5013909954013247,17,0.8947368421052632,0,203.85869412345724,-21.006268962750617,-30.0,0.0,203.85869412345724,False
1401,0.431083935892172,64.0452623234187,55.56461105590707,3.0497743963532713,145.9171098981585,1.4614728007997786,19,1.0,0,325.5578995251581,-11.413175816129415,0.0,0.0,325.5578995251581,False
1402,0.43082528553063665,51.99855371988052,55.09873585833793,2.363570623630933,145.85079886696556,1.4291985468430952,17,1.0,0,266.149312261257,-15.313087323708967,0.0,0.0,266.149312261257,False
1403,0.4305667903593183,49.87330675579692,55.12319161229409,1.608816346961191,146.18885704778856,1.4064873533864175,19,1.0,0,257.3693954479423,-20.255723337915285,0.0,0.0,257.3693954479423,False
1404,0.4303084502851027,52.5171621632783,55.379489156512925,1.8756129344027965,146.5599408830915,1.4439893748079027,19,1.0,0,266.5806091196201,-11.989596606457189,0.0,0.0,266.5806091196201,False
1405,0.4300502652149316,75.45342687104362,55.96288377519224,2.9020548796555237,146.41856149526743,1.4412577977547278,18,0.9473684210526315,0,392.01755147571293,-18.250834240989803,-15.0,0.0,392.01755147571293,False
1406,0.42979223505580266,59.63870117387384,56.11901704157566,2.484945882244743,146.17070515950522,1.3880324810743332,17,0.9444444444444444,0,312.0177078847198,-14.398404030700977,-15.0,0.0,312.0177078847198,False
1407,0.42953435971476916,53.0362524080697,55.802861384169844,1.894151871716775,146.8752795628139,1.5215196396623338,18,1.0,0,272.5375854050985,-19.712646729500094,0.0,0.0,272.5375854050985,False
1408,0.42927663909894026,50.5963339279129,55.75874118738652,1.8739382936264037,147.36712024830007,1.5342289827488087,18,0.9473684210526315,0,268.45316644706526,-18.442993615001733,-15.0,0.0,268.45316644706526,False
1409,0.4290190731154809,55.661251185241554,55.59462622999194,2.061527821675613,147.66457677770543,1.4446009397506714,18,1.0,0,283.46773641183415,-16.822960971252478,0.0,0.0,283.46773641183415,False
1410,0.42876166167161156,56.36098142959383,55.595393103123705,1.4451533699895853,147.03392928685898,1.4442312503472352,15,0.75,0,323.8347263038177,-27.059638311697363,-75.0,0.0,323.8347263038177,False
1411,0.4285044046746086,25.158539425706014,54.99549442712993,0.535288072887362,147.73216377420627,1.4200225206131631,13,0.65,0,189.2317166085247,-39.8780389599892,-105.0,0.0,189.2317166085247,False
1412,0.42824730203180383,70.87693633840175,55.17896525625881,3.081605927756598,147.80333013119906,1.5620417854060298,17,1.0,0,362.76632089478636,-17.763278405555177,0.0,0.0,362.76632089478636,False
1413,0.42799035365058474,77.32563206523491,55.49637741814209,2.6664011056977555,147.0089821651064,1.3900863137738457,19,1.0,0,390.75504375295856,-17.003766853568067,0.0,0.0,390.75504375295856,False
1414,0.42773355943839436,59.590173490639785,55.58344482447024,2.128220481808564,147.19495446341378,1.4784274739878518,19,1.0,0,304.9901042930173,-20.078473679636815,0.0,0.0,304.9901042930173,False
1415,0.4274769193027313,86.25275336209364,56.32938884656019,4.107273969623507,146.86931501116072,1.3939039366585868,18,1.0,0,434.87671346458546,-9.725893308234465,0.0,0.0,434.87671346458546,False
1416,0.42722043315114966,71.17677433090303,56.73090372169759,3.3893702062334774,147.11913989839098,1.4999144361132668,17,0.9444444444444444,0,369.38150178640524,-14.495260263780157,-15.0,0.0,369.38150178640524,False
1417,0.42696410089125897,94.4876370757715,57.32561175658886,3.77950548303086,146.61025268554687,1.511661047935486,19,1.0,0,475.7045742546862,-11.782777751657358,0.0,0.0,475.7045742546862,False
1418,0.4267079224307242,71.73277477171625,57.045162336834245,3.118816294422446,146.82484170664912,1.5033589186875715,18,1.0,0,364.4087868648195,-14.239826012476618,0.0,0.0,364.4087868648195,False
1419,0.42645189767726577,61.05456282698634,56.88055857303012,2.180520100963798,147.2451297215053,1.439464556319373,19,1.0,0,312.82462830905286,-16.85362834824233,0.0,0.0,312.82462830905286,False
1420,0.4261960265386594,57.48596997698881,57.20269188202712,2.1291099991477336,147.88449887876158,1.3998120051843148,19,1.0,0,294.7616239356673,-19.16354810144648,0.0,0.0,294.7616239356673,False
1421,0.4259403089227362,65.40045305459759,57.92250505996964,2.9727478661180724,147.36049582741478,1.3920356848023154,18,1.0,0,334.0029013205117,-14.25127209504737,0.0,0.0,334.0029013205117,False
1422,0.42568474473738255,64.00064718778177,58.5209036092917,2.3703943402882137,147.42267410843462,1.456951794800935,19,0.95,0,332.7300392955192,-16.95360671322078,-15.0,0.0,332.7300392955192,False
1423,0.4254293338905401,64.90009993421576,59.028956496001165,3.0904809492483696,146.94632030668714,1.427446410769508,18,1.0,0,332.185201312299,-15.869403282440333,0.0,0.0,332.185201312299,False
1424,0.42517407629020576,56.58590758034189,59.16734709457017,1.9512381924255824,147.12826275003368,1.436514739332528,19,1.0,0,289.50058039100054,-15.892084978582163,0.0,0.0,289.50058039100054,False
1425,0.4249189718444316,39.15505040621255,59.10998752763939,1.9577525203106276,147.13104400634765,1.3890811145305633,15,0.9375,0,209.80712015862304,-13.063736255120553,-15.0,0.0,209.80712015862304,False
1426,0.42466402046132495,48.13416082272848,59.55775352189782,1.7827466971380919,146.90845913357205,1.3761824943401195,18,0.9473684210526315,0,253.68590462481777,-15.530201022350907,-15.0,0.0,253.68590462481777,False
1427,0.42440922204904813,93.87913175094143,60.485058377391496,3.755165270037657,147.39984252929688,1.443827166557312,18,1.0,0,475.3125923338359,-16.833867158257416,0.0,0.0,475.3125923338359,False
1428,0.42415457651581867,55.29177899033183,60.84489908789591,1.8430592996777275,146.86021169026694,1.4239545504252116,16,0.8,0,313.8212761447122,-26.224762386106462,-60.0,0.0,313.8212761447122,False
1429,0.4239000837699092,61.345199830110346,61.034896813670656,2.788418174095925,146.69357507879084,1.3869114518165588,19,1.0,0,311.8285021931006,-13.205006085097668,0.0,0.0,311.8285021931006,False
1430,0.4236457437196472,64.20233582465973,61.182441732906554,2.568093432986389,147.05692138671876,1.4213518190383911,19,1.0,0,329.81176176987225,-19.350165293147175,0.0,0.0,329.81176176987225,False
1431,0.4233915562734154,70.33942066538202,61.45597444388666,3.197246393881001,146.69391215931284,1.5014275366609746,18,1.0,0,356.6521132769891,-11.910019900158183,0.0,0.0,356.6521132769891,False
1432,0.4231375213396513,64.30415864868522,61.53798801332226,2.9229163022129643,146.86025376753375,1.5318096713586287,19,1.0,0,328.24691856294766,-13.95225063904329,0.0,0.0,328.24691856294766,False
1433,0.42288363882684754,41.94147587807717,60.69335447994971,1.823542429481616,146.88100068465522,1.3918772780376931,16,1.0,0,216.71524765022733,-17.015736519682978,0.0,0.0,216.71524765022733,False
1434,0.42262990864355143,35.14991187602845,60.15407703747175,1.5282570380881935,146.8656709090523,1.5123018026351929,18,1.0,0,182.05632759892754,-15.613536437570486,0.0,0.0,182.05632759892754,False
1435,0.4223763306983653,55.193901269973736,59.92454258613822,1.9032379748266806,147.14180676690464,1.460219666875642,19,0.95,0,294.13135643553835,-25.82370017133941,-15.0,0.0,294.13135643553835,False
1436,0.42212290489994625,45.20010838590549,59.83803452733216,2.152386113614547,147.1527128673735,1.4561311574209304,17,1.0,0,234.0914459717492,-16.43180808444351,0.0,0.0,234.0914459717492,False
1437,0.42186963115700626,44.75438109512738,59.61720528517683,1.5432545205216337,147.54395530963765,1.45343240787243,18,1.0,0,228.81363628644363,-18.083461621613534,0.0,0.0,228.81363628644363,False
1438,0.421616509378312,59.1630984393846,59.43849281585543,1.8488468262307687,147.674400806427,1.4786444455385208,19,1.0,0,298.86449677964515,-18.598009165444438,0.0,0.0,298.86449677964515,False
1439,0.421363539472685,42.799318232552324,59.275449321660325,1.6461276243289356,146.96248978834885,1.4923454981583815,19,1.0,0,217.84376699506078,-13.194351664598315,0.0,0.0,217.84376699506078,False
1440,0.4211107213490014,52.80990997272889,58.87745459497747,2.4004504533058584,146.7485219782049,1.5155959454449741,17,1.0,0,269.3746030766814,-12.900106426074059,0.0,0.0,269.3746030766814,False
1441,0.420858054916192,76.97889069095305,59.19462782806062,2.654444506584588,146.1346172464305,1.3768951481786267,19,1.0,0,389.99144865968304,-17.943990409835486,0.0,0.0,389.99144865968304,False
1442,0.42060554008324225,84.84162954453382,59.34259670007737,3.3936651817813526,146.3157928466797,1.4933989763259887,19,1.0,0,428.22366713141014,-14.281038817482035,0.0,0.0,428.22366713141014,False
1443,0.42035317675919226,80.25867743421996,59.94067018181999,3.2103470973687984,146.73903259277344,1.4184496688842774,19,0.95,0,413.64906272185476,-14.961351101510022,-15.0,0.0,413.64906272185476,False
